#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
596,LHS-000596,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 25, Reflective, none, 0.9, 0.02, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.22,1.267036992E11,3.744795726E11,5.0309102611759E11,5.38975785480729E10
597,LHS-000597,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 25, Non_reflective, Overhang, 0.1, 0.02, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.93,1.887717312E11,2.520841176E11,1.2303848769217E11,1.3391588835226E11
598,LHS-000598,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 225, 25, Reflective, none, 0.1, 0.005, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.12,1.864467072E11,1.301938596E11,3.45828483885512E11,3.41135956418655E10
599,LHS-000599,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 75, Non_reflective, Overhang, 0.1, 0.02, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.26,2.492897472E11,2.520841176E11,4.24567726964676E11,1.29595938373345E11
600,LHS-000600,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 90, 25, Reflective, none, 0.5, 0.01, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.66,3.356188992E11,3.015015696E11,4.016857082461E11,7.54386802152005E10
601,LHS-000601,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 25, Reflective, none, 0.7, 0.02, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.33,2.461897152E11,2.930510016E11,2.43467751628247E11,8.30838364320194E10
602,LHS-000602,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 50, Non_reflective, none, 0.1, 0.005, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.55,3.356188992E11,3.015015696E11,6.3649019338853E9,6.07433452052149E11
603,LHS-000603,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 25, Reflective, Overhang, 0.5, 0.005, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.46,2.461897152E11,2.489151546E11,1.18690013066516E11,1.01905226432179E11
604,LHS-000604,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 90, 75, Non_reflective, none, 0.7, 0.02, 24, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.93,3.703257792E11,2.520841176E11,3.98889392978045E11,2.48970601305893E11
605,LHS-000605,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 25, Non_reflective, Overhang, 0.3, 0.015, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.60,1.864467072E11,3.303437256E11,2.31264172656473E11,1.13792281807289E11
606,LHS-000606,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 75, Reflective, none, 0.9, 0.005, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.63,1.864467072E11,1.301938596E11,3.31054130926613E11,8.79362593038858E10
607,LHS-000607,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 75, Reflective, Overhang, 0.3, 0.005, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.42,6.69606912E10,3.303437256E11,7.49986993704879E10,1.82213711636959E11
608,LHS-000608,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 225, 50, Non_reflective, none, 0.7, 0.01, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.43,1.742824512E11,8.16030936E10,2.64679078906818E11,1.45674129149498E11
609,LHS-000609,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 50, Reflective, none, 0.3, 0.015, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.23,2.818400832E11,8.16030936E10,1.41081085414637E11,1.31771726154663E11
610,LHS-000610,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 90, 75, Non_reflective, Overhang, 0.7, 0.015, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.58,2.280612672E11,2.282020776E11,3.52590344551893E11,1.72673507497027E11
611,LHS-000611,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 0, 25, Reflective, Overhang, 0.1, 0.015, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.54,2.280612672E11,1.549025856E11,1.91371558625864E11,4.94374422861095E10
612,LHS-000612,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 90, 25, Non_reflective, Overhang, 0.7, 0.01, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.11,1.742824512E11,8.16030936E10,3.5902187830313E11,2.81275716619425E10
613,LHS-000613,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 75, Non_reflective, Overhang, 0.1, 0.015, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.54,3.656757312E11,2.489151546E11,3.12888429960182E11,1.60109368797238E11
614,LHS-000614,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 75, Non_reflective, Overhang, 0.1, 0.015, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.61,1.267036992E11,2.116224306E11,3.41208207017799E11,1.55080559443568E11
615,LHS-000615,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 225, 50, Non_reflective, none, 0.1, 0.015, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.64,3.656757312E11,1.674865836E11,3.29046700256835E11,1.27150696351834E11
616,LHS-000616,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 90, 50, Non_reflective, none, 0.7, 0.02, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.10,3.703257792E11,1.695992256E11,6.04153836467912E11,8.04169421589413E10
617,LHS-000617,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 50, Non_reflective, none, 0.1, 0.02, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.30,1.282537152E11,1.695992256E11,1.87362460516665E11,1.90582331693203E11
618,LHS-000618,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 225, 50, Reflective, none, 0.3, 0.015, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.24,3.098077632E11,1.695992256E11,1.12962074389174E11,1.66045232494351E11
619,LHS-000619,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 45, 75, Reflective, none, 0.3, 0.015, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.96,6.69606912E10,3.303437256E11,2.91927611184703E11,9.47246795049138E10
620,LHS-000620,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 270, 50, Non_reflective, Overhang, 0.7, 0.01, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.86,2.492897472E11,3.345690096E11,2.04673000986165E11,1.65872281798806E11
621,LHS-000621,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 90, 75, Non_reflective, none, 0.7, 0.02, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.91,6.67248192E10,3.015015696E11,6.02742609239097E11,1.24133948232465E11
622,LHS-000622,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 25, Non_reflective, none, 0.3, 0.01, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.53,1.864467072E11,2.930510016E11,3.36736908041362E11,7.50630626275874E10
623,LHS-000623,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 225, 50, Non_reflective, Overhang, 0.5, 0.015, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.65,2.818400832E11,8.16030936E10,2.77027017626775E11,1.25767963571299E11
624,LHS-000624,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 75, Non_reflective, none, 0.5, 0.02, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.65,2.818400832E11,8.16030936E10,2.24517387442126E11,2.68650205925135E11
625,LHS-000625,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 45, 75, Reflective, none, 0.1, 0.015, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.55,6.69606912E10,1.301938596E11,3.22406011599607E11,9.72069384468205E10
626,LHS-000626,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 90, 75, Non_reflective, none, 0.7, 0.01, 16, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.90,2.280612672E11,3.015015696E11,1.17951274326491E11,3.53559194407019E11
627,LHS-000627,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 315, 50, Non_reflective, Overhang, 0.5, 0.02, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.85,3.059327232E11,2.116224306E11,4.73548923521709E11,9.78184473154727E10
628,LHS-000628,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 75, Non_reflective, none, 0.1, 0.005, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.56,2.818400832E11,3.015015696E11,1.24673468120002E10,6.8497414590482E11
629,LHS-000629,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 0, 25, Non_reflective, none, 0.7, 0.015, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.49,3.059327232E11,3.744795726E11,1.51469015229122E11,1.88478088373707E11
630,LHS-000630,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 45, 50, Reflective, none, 0.1, 0.015, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.13,1.864467072E11,1.674865836E11,1.72735102890486E11,1.22653486906979E11
631,LHS-000631,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 180, 25, Non_reflective, none, 0.7, 0.02, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.91,1.205036352E11,1.549025856E11,8.48641537443874E11,2.43104300763216E10
632,LHS-000632,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 25, Non_reflective, Overhang, 0.1, 0.015, 16, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.02,2.461897152E11,4.117722966E11,4.43893464433575E10,2.38110865439918E11
633,LHS-000633,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 270, 25, Reflective, none, 0.3, 0.02, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.46,1.864467072E11,3.744795726E11,4.25211881550294E11,5.90750775020389E10
634,LHS-000634,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Non_reflective, none, 0.1, 0.01, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.72,1.267036992E11,2.116224306E11,1.14775056924923E11,2.50894636573315E11
635,LHS-000635,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 50, Non_reflective, none, 0.5, 0.015, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.63,3.656757312E11,3.744795726E11,2.12031986126471E11,2.56843512719535E11
636,LHS-000636,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 50, Non_reflective, none, 0.3, 0.02, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.55,3.656757312E11,2.116224306E11,1.07451481779588E11,3.11542440917997E11
637,LHS-000637,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 75, Non_reflective, Overhang, 0.7, 0.01, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.04,2.461897152E11,3.303437256E11,2.02769303946219E11,1.89876297501618E11
638,LHS-000638,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 315, 50, Reflective, Overhang, 0.1, 0.005, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.45,1.887717312E11,2.520841176E11,7.5617394172576E10,1.61277205479584E11
639,LHS-000639,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 75, Non_reflective, Overhang, 0.9, 0.005, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.43,3.059327232E11,2.489151546E11,1.378948462799E11,2.81755449012137E11
640,LHS-000640,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 225, 25, Non_reflective, none, 0.7, 0.005, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.96,1.864467072E11,3.303437256E11,1.61166530534061E11,1.17998497654075E11
641,LHS-000641,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 315, 25, Non_reflective, none, 0.5, 0.01, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.78,1.887717312E11,4.170539016E11,5.78084250707267E10,2.44522164469233E11
642,LHS-000642,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 75, Reflective, none, 0.3, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.00,6.69606912E10,1.301938596E11,2.65890054798545E11,7.43449060364334E10
643,LHS-000643,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 75, Reflective, Overhang, 0.1, 0.02, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.53,1.742824512E11,3.015015696E11,1.14288479663833E11,1.97206006907917E11
644,LHS-000644,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 315, 75, Reflective, none, 0.5, 0.015, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.18,1.864467072E11,1.674865836E11,4.04488968403487E11,1.0459105470118E11
645,LHS-000645,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 75, Reflective, none, 0.1, 0.02, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.75,1.742824512E11,3.015015696E11,2.26615128573063E11,2.07511786653253E11
646,LHS-000646,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 75, Reflective, none, 0.7, 0.005, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.62,1.267036992E11,4.117722966E11,4.6920646947281E11,1.10384888719048E11
647,LHS-000647,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 270, 75, Reflective, Overhang, 0.5, 0.02, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.24,1.864467072E11,1.674865836E11,9.73229248989406E11,3.62771186281933E10
648,LHS-000648,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 45, 75, Reflective, Overhang, 0.7, 0.005, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.59,6.77356992E10,2.520841176E11,2.8494046614189E11,8.24708735854942E10
649,LHS-000649,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 225, 25, Reflective, none, 0.7, 0.02, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.92,1.267036992E11,4.117722966E11,6.08151145236152E11,4.60583434220323E10
650,LHS-000650,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 270, 75, Reflective, none, 0.7, 0.005, 24, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.88,3.703257792E11,2.520841176E11,4.46220295099384E11,1.16280242808425E11
651,LHS-000651,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 75, Non_reflective, none, 0.7, 0.005, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.05,1.887717312E11,2.520841176E11,4.47108433883756E11,1.56583453453311E11
652,LHS-000652,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 45, 25, Non_reflective, none, 0.7, 0.005, 12, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.67,1.864467072E11,4.117722966E11,3.47873053463832E11,9.9853172342818E10
653,LHS-000653,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 225, 25, Non_reflective, Overhang, 0.1, 0.02, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.75,3.356188992E11,1.549025856E11,1.29164286922475E11,1.29364143783288E11
654,LHS-000654,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 0, 50, Non_reflective, none, 0.1, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.22,3.098077632E11,2.520841176E11,8.91095805575051E10,3.24835481401567E11
655,LHS-000655,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 75, Non_reflective, none, 0.1, 0.01, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.86,6.69606912E10,4.117722966E11,1.93173325212769E11,2.55038362512355E11
656,LHS-000656,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 135, 75, Non_reflective, none, 0.5, 0.005, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.62,3.356188992E11,2.282020776E11,5.64847706858197E10,4.5860277091798E11
657,LHS-000657,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 75, Reflective, none, 0.7, 0.02, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.03,3.656757312E11,2.930510016E11,3.02463192048684E11,1.54752029431611E11
658,LHS-000658,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 270, 50, Reflective, Overhang, 0.9, 0.01, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.25,3.098077632E11,3.345690096E11,2.58621137395433E11,1.28456819778407E11
659,LHS-000659,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 50, Non_reflective, Overhang, 0.9, 0.01, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.26,6.67248192E10,8.16030936E10,7.37604206893182E11,2.76016865768757E10
660,LHS-000660,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 25, Non_reflective, Overhang, 0.1, 0.02, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.49,1.887717312E11,4.170539016E11,1.58928528859045E11,1.20116503610406E11
661,LHS-000661,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 135, 25, Reflective, Overhang, 0.1, 0.02, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.93,1.864467072E11,1.301938596E11,3.55559107145788E11,2.41828985429549E10
662,LHS-000662,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 50, Non_reflective, none, 0.9, 0.015, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.48,3.656757312E11,3.303437256E11,6.68691382579464E11,1.02598103496447E11
663,LHS-000663,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 180, 75, Reflective, none, 0.7, 0.005, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.40,2.461897152E11,4.117722966E11,4.02005771920432E11,1.29922481659529E11
664,LHS-000664,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 270, 50, Non_reflective, none, 0.7, 0.01, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.37,1.282537152E11,2.520841176E11,2.7147004650059E11,1.39896294635944E11
665,LHS-000665,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 75, Non_reflective, none, 0.7, 0.01, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.73,3.356188992E11,8.16030936E10,1.62391719072324E11,3.07368686824511E11
666,LHS-000666,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 90, 75, Non_reflective, Overhang, 0.9, 0.01, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.08,1.267036992E11,4.117722966E11,3.27964453731737E11,1.78351289195401E11
667,LHS-000667,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 180, 50, Non_reflective, none, 0.5, 0.015, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.99,2.280612672E11,2.282020776E11,1.87529447840019E11,2.09293485611304E11
668,LHS-000668,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 50, Reflective, none, 0.1, 0.015, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.25,2.492897472E11,2.520841176E11,1.96175727375909E11,1.17867605586491E11
669,LHS-000669,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 50, Reflective, none, 0.3, 0.005, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.42,6.69606912E10,1.674865836E11,1.49935480948235E11,9.80806608170018E10
670,LHS-000670,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 50, Reflective, none, 0.5, 0.02, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.07,3.656757312E11,2.930510016E11,1.24826250713301E11,1.99544620385117E11
671,LHS-000671,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 75, Non_reflective, none, 0.5, 0.015, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.99,1.887717312E11,3.345690096E11,4.15163156520492E11,1.96765401797638E11
672,LHS-000672,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 75, Reflective, none, 0.1, 0.005, 16, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.13,2.461897152E11,1.301938596E11,1.18984644282402E11,1.84807745939988E11
673,LHS-000673,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 75, Reflective, none, 0.9, 0.01, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.44,2.461897152E11,1.674865836E11,3.53422789708867E11,9.57263908079324E10
674,LHS-000674,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 270, 25, Non_reflective, Overhang, 0.7, 0.02, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.88,2.280612672E11,1.549025856E11,3.59666272843371E11,3.34988197800221E10
675,LHS-000675,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 270, 25, Non_reflective, none, 0.9, 0.02, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.58,3.356188992E11,2.282020776E11,3.69777398120561E11,1.00538156962463E11
676,LHS-000676,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 50, Non_reflective, none, 0.9, 0.005, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.50,2.461897152E11,3.303437256E11,1.5794896117909E11,2.20526923321834E11
677,LHS-000677,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 225, 75, Non_reflective, Overhang, 0.9, 0.01, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.46,6.69606912E10,2.489151546E11,5.98389753740461E11,7.32793470367541E10
678,LHS-000678,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 25, Non_reflective, Overhang, 0.7, 0.01, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.90,3.059327232E11,4.117722966E11,7.81863835224249E10,2.06498214878161E11
679,LHS-000679,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 75, Reflective, none, 0.5, 0.015, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.41,2.280612672E11,1.549025856E11,2.92109855879897E11,1.20173714078451E11
680,LHS-000680,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 135, 25, Non_reflective, none, 0.7, 0.01, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.39,3.059327232E11,1.301938596E11,3.22592671379189E11,6.64282588247256E10
681,LHS-000681,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 0, 75, Reflective, Overhang, 0.1, 0.02, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.73,2.492897472E11,2.520841176E11,1.74484328266048E11,1.76462634395318E11
682,LHS-000682,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 45, 50, Reflective, none, 0.9, 0.005, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.89,6.67248192E10,3.015015696E11,6.14957931150916E11,4.85986601373913E10
683,LHS-000683,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 75, Reflective, none, 0.5, 0.02, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.89,3.703257792E11,1.695992256E11,5.81678274376557E11,7.80616158144012E10
684,LHS-000684,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 50, Non_reflective, Overhang, 0.1, 0.01, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.90,3.703257792E11,2.520841176E11,8.72886537487449E10,2.41112079912023E11
685,LHS-000685,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 135, 50, Non_reflective, Overhang, 0.9, 0.01, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.86,1.205036352E11,8.16030936E10,6.90939160533418E11,3.19606209001383E10
686,LHS-000686,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 270, 50, Reflective, Overhang, 0.1, 0.005, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.14,6.77356992E10,4.170539016E11,8.23958045420343E10,1.79406629375294E11
